ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
april26monday6:00pm-7:00pmfitness-floor,Monday26,6:00pm-7:00pm,fitness-floor,,,,,,2021-04-26 18:00:00,2021-04-26 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142434/04/26/2021
april26monday6:30pm-7:00pmmens-pool,Monday26,6:30pm-7:00pm,mens-pool,,,,,,2021-04-26 18:30:00,2021-04-26 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142414/04/26/2021
april26monday7:00pm-7:30pmmens-pool,Monday26,7:00pm-7:30pm,mens-pool,,,,,,2021-04-26 19:00:00,2021-04-26 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142415/04/26/2021
april26monday7:00pm-8:00pmfitness-floor,Monday26,7:00pm-8:00pm,fitness-floor,,,,,,2021-04-26 19:00:00,2021-04-26 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142437/04/26/2021
april26monday7:30pm-8:00pmmens-pool,Monday26,7:30pm-8:00pm,mens-pool,,,,,,2021-04-26 19:30:00,2021-04-26 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142416/04/26/2021
april26monday8:00pm-8:30pmmens-pool,Monday26,8:00pm-8:30pm,mens-pool,,,,,,2021-04-26 20:00:00,2021-04-26 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142417/04/26/2021
april26monday8:00pm-9:00pmfitness-floor,Monday26,8:00pm-9:00pm,fitness-floor,,,,,,2021-04-26 20:00:00,2021-04-26 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142435/04/26/2021
april26monday8:30pm-9:00pmmens-pool,Monday26,8:30pm-9:00pm,mens-pool,,,,,,2021-04-26 20:30:00,2021-04-26 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142418/04/26/2021
april26monday9:00pm-9:30pmmens-pool,Monday26,9:00pm-9:30pm,mens-pool,,,,,,2021-04-26 21:00:00,2021-04-26 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142419/04/26/2021
april26monday9:00pm-10:00pmfitness-floor,Monday26,9:00pm-10:00pm,fitness-floor,,,,,,2021-04-26 21:00:00,2021-04-26 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142436/04/26/2021
april27tuesday5:00am-5:30ammens-pool,Tuesday27,5:00am-5:30am,mens-pool,,,,,,2021-04-27 05:00:00,2021-04-27 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142351/04/27/2021
april27tuesday5:00am-5:30amwomens-only-pool,Tuesday27,5:00am-5:30am,womens-only-pool,,,,,,2021-04-27 05:00:00,2021-04-27 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142358/04/27/2021
april27tuesday5:00am-6:00amfitness-floor,Tuesday27,5:00am-6:00am,fitness-floor,,,,,,2021-04-27 05:00:00,2021-04-27 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142439/04/27/2021
april27tuesday5:30am-6:00ammens-pool,Tuesday27,5:30am-6:00am,mens-pool,,,,,,2021-04-27 05:30:00,2021-04-27 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142352/04/27/2021
april27tuesday5:30am-6:00amwomens-only-pool,Tuesday27,5:30am-6:00am,womens-only-pool,,,,,,2021-04-27 05:30:00,2021-04-27 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142357/04/27/2021
april27tuesday6:00am-6:30ammens-pool,Tuesday27,6:00am-6:30am,mens-pool,,,,,,2021-04-27 06:00:00,2021-04-27 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142353/04/27/2021
april27tuesday6:00am-6:30amwomens-only-pool,Tuesday27,6:00am-6:30am,womens-only-pool,,,,,,2021-04-27 06:00:00,2021-04-27 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142356/04/27/2021
april27tuesday6:00am-7:00amfitness-floor,Tuesday27,6:00am-7:00am,fitness-floor,,,,,,2021-04-27 06:00:00,2021-04-27 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142440/04/27/2021
april27tuesday6:30am-7:00ammens-pool,Tuesday27,6:30am-7:00am,mens-pool,,,,,,2021-04-27 06:30:00,2021-04-27 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142354/04/27/2021
april27tuesday6:30am-7:00amwomens-only-pool,Tuesday27,6:30am-7:00am,womens-only-pool,,,,,,2021-04-27 06:30:00,2021-04-27 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142355/04/27/2021
april27tuesday7:00am-8:00amfitness-floor,Tuesday27,7:00am-8:00am,fitness-floor,,,,,,2021-04-27 07:00:00,2021-04-27 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142441/04/27/2021
april27tuesday7:00am-7:30amwomens-only-pool,Tuesday27,7:00am-7:30am,womens-only-pool,,,,,,2021-04-27 07:00:00,2021-04-27 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142516/04/27/2021
april27tuesday7:00am-7:30ammens-pool,Tuesday27,7:00am-7:30am,mens-pool,,,,,,2021-04-27 07:00:00,2021-04-27 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142545/04/27/2021
april27tuesday7:30am-8:00amwomens-only-pool,Tuesday27,7:30am-8:00am,womens-only-pool,,,,,,2021-04-27 07:30:00,2021-04-27 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142517/04/27/2021
april27tuesday7:30am-8:00ammens-pool,Tuesday27,7:30am-8:00am,mens-pool,,,,,,2021-04-27 07:30:00,2021-04-27 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142546/04/27/2021
april27tuesday8:00am-9:00amfitness-floor,Tuesday27,8:00am-9:00am,fitness-floor,,,,,,2021-04-27 08:00:00,2021-04-27 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142442/04/27/2021
april27tuesday8:00am-8:30amwomens-only-pool,Tuesday27,8:00am-8:30am,womens-only-pool,,,,,,2021-04-27 08:00:00,2021-04-27 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142518/04/27/2021
april27tuesday8:00am-8:30ammens-pool,Tuesday27,8:00am-8:30am,mens-pool,,,,,,2021-04-27 08:00:00,2021-04-27 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142547/04/27/2021
april27tuesday8:30am-9:00amwomens-only-pool,Tuesday27,8:30am-9:00am,womens-only-pool,,,,,,2021-04-27 08:30:00,2021-04-27 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142519/04/27/2021
april27tuesday8:30am-9:00ammens-pool,Tuesday27,8:30am-9:00am,mens-pool,,,,,,2021-04-27 08:30:00,2021-04-27 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142548/04/27/2021
april27tuesday9:00am-10:00amfitness-floor,Tuesday27,9:00am-10:00am,fitness-floor,,,,,,2021-04-27 09:00:00,2021-04-27 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142443/04/27/2021
april27tuesday9:00am-9:30amwomens-only-pool,Tuesday27,9:00am-9:30am,womens-only-pool,,,,,,2021-04-27 09:00:00,2021-04-27 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142520/04/27/2021
april27tuesday9:00am-9:30ammens-pool,Tuesday27,9:00am-9:30am,mens-pool,,,,,,2021-04-27 09:00:00,2021-04-27 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142549/04/27/2021
april27tuesday9:30am-10:00amwomens-only-pool,Tuesday27,9:30am-10:00am,womens-only-pool,,,,,,2021-04-27 09:30:00,2021-04-27 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142521/04/27/2021
april27tuesday9:30am-10:00ammens-pool,Tuesday27,9:30am-10:00am,mens-pool,,,,,,2021-04-27 09:30:00,2021-04-27 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142550/04/27/2021
april27tuesday10:00am-11:00amfitness-floor,Tuesday27,10:00am-11:00am,fitness-floor,,,,,,2021-04-27 10:00:00,2021-04-27 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142444/04/27/2021
april27tuesday10:00am-10:30amwomens-only-pool,Tuesday27,10:00am-10:30am,womens-only-pool,,,,,,2021-04-27 10:00:00,2021-04-27 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142522/04/27/2021
april27tuesday10:00am-10:30ammens-pool,Tuesday27,10:00am-10:30am,mens-pool,,,,,,2021-04-27 10:00:00,2021-04-27 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142551/04/27/2021
april27tuesday10:30am-11:00amwomens-only-pool,Tuesday27,10:30am-11:00am,womens-only-pool,,,,,,2021-04-27 10:30:00,2021-04-27 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142523/04/27/2021
april27tuesday10:30am-11:00ammens-pool,Tuesday27,10:30am-11:00am,mens-pool,,,,,,2021-04-27 10:30:00,2021-04-27 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142552/04/27/2021
april27tuesday11:00am-12:00pmfitness-floor,Tuesday27,11:00am-12:00pm,fitness-floor,,,,,,2021-04-27 11:00:00,2021-04-27 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142446/04/27/2021
april27tuesday11:00am-11:30amwomens-only-pool,Tuesday27,11:00am-11:30am,womens-only-pool,,,,,,2021-04-27 11:00:00,2021-04-27 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142524/04/27/2021
april27tuesday11:00am-11:30ammens-pool,Tuesday27,11:00am-11:30am,mens-pool,,,,,,2021-04-27 11:00:00,2021-04-27 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142553/04/27/2021
april27tuesday11:30am-12:00pmwomens-only-pool,Tuesday27,11:30am-12:00pm,womens-only-pool,,,,,,2021-04-27 11:30:00,2021-04-27 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142525/04/27/2021
april27tuesday11:30am-12:00pmmens-pool,Tuesday27,11:30am-12:00pm,mens-pool,,,,,,2021-04-27 11:30:00,2021-04-27 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142554/04/27/2021
april27tuesday12:00pm-1:00pmfitness-floor,Tuesday27,12:00pm-1:00pm,fitness-floor,,,,,,2021-04-27 12:00:00,2021-04-27 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142447/04/27/2021
april27tuesday12:00pm-12:30pmwomens-only-pool,Tuesday27,12:00pm-12:30pm,womens-only-pool,,,,,,2021-04-27 12:00:00,2021-04-27 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142526/04/27/2021
april27tuesday12:00pm-12:30pmmens-pool,Tuesday27,12:00pm-12:30pm,mens-pool,,,,,,2021-04-27 12:00:00,2021-04-27 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142555/04/27/2021
april27tuesday12:30pm-1:00pmwomens-only-pool,Tuesday27,12:30pm-1:00pm,womens-only-pool,,,,,,2021-04-27 12:30:00,2021-04-27 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142527/04/27/2021
april27tuesday12:30pm-1:00pmmens-pool,Tuesday27,12:30pm-1:00pm,mens-pool,,,,,,2021-04-27 12:30:00,2021-04-27 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142556/04/27/2021
april27tuesday1:00pm-2:00pmfitness-floor,Tuesday27,1:00pm-2:00pm,fitness-floor,04/27/2021,1:00pm - 2:00pm,GENERAL WORKOUT,Available,,,,,https://api.groupexpro.com/gxp/reservations/start/index/12142448/04/27/2021
april27tuesday1:00pm-1:30pmwomens-only-pool,Tuesday27,1:00pm-1:30pm,womens-only-pool,,,,,,2021-04-27 13:00:00,2021-04-27 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142528/04/27/2021
april27tuesday1:00pm-1:30pmmens-pool,Tuesday27,1:00pm-1:30pm,mens-pool,,,,,,2021-04-27 13:00:00,2021-04-27 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142557/04/27/2021
april27tuesday1:00pm-2:00pmmeet-at-the-personal-training-desk,Tuesday27,1:00pm-2:00pm,meet-at-the-personal-training-desk,,,,,,2021-04-27 13:00:00,2021-04-27 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12147867/04/27/2021
april27tuesday1:30pm-2:00pmwomens-only-pool,Tuesday27,1:30pm-2:00pm,womens-only-pool,,,,,,2021-04-27 13:30:00,2021-04-27 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142529/04/27/2021
april27tuesday1:30pm-2:00pmmens-pool,Tuesday27,1:30pm-2:00pm,mens-pool,,,,,,2021-04-27 13:30:00,2021-04-27 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142558/04/27/2021
april27tuesday2:00pm-3:00pmfitness-floor,Tuesday27,2:00pm-3:00pm,fitness-floor,04/27/2021,2:00pm - 3:00pm,GENERAL WORKOUT,Available,,,,,https://api.groupexpro.com/gxp/reservations/start/index/12142449/04/27/2021
april27tuesday2:00pm-2:30pmwomens-only-pool,Tuesday27,2:00pm-2:30pm,womens-only-pool,,,,,,2021-04-27 14:00:00,2021-04-27 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142530/04/27/2021
april27tuesday2:00pm-2:30pmmens-pool,Tuesday27,2:00pm-2:30pm,mens-pool,,,,,,2021-04-27 14:00:00,2021-04-27 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142559/04/27/2021
april27tuesday2:30pm-3:00pmwomens-only-pool,Tuesday27,2:30pm-3:00pm,womens-only-pool,,,,,,2021-04-27 14:30:00,2021-04-27 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142531/04/27/2021
april27tuesday2:30pm-3:00pmmens-pool,Tuesday27,2:30pm-3:00pm,mens-pool,,,,,,2021-04-27 14:30:00,2021-04-27 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142561/04/27/2021
april27tuesday3:00pm-4:00pmfitness-floor,Tuesday27,3:00pm-4:00pm,fitness-floor,,,,,,2021-04-27 15:00:00,2021-04-27 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142450/04/27/2021
april27tuesday3:00pm-3:30pmwomens-only-pool,Tuesday27,3:00pm-3:30pm,womens-only-pool,,,,,,2021-04-27 15:00:00,2021-04-27 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142532/04/27/2021
april27tuesday3:00pm-3:30pmmens-pool,Tuesday27,3:00pm-3:30pm,mens-pool,,,,,,2021-04-27 15:00:00,2021-04-27 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142562/04/27/2021
april27tuesday3:30pm-4:00pmwomens-only-pool,Tuesday27,3:30pm-4:00pm,womens-only-pool,,,,,,2021-04-27 15:30:00,2021-04-27 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142533/04/27/2021
april27tuesday3:30pm-4:00pmmens-pool,Tuesday27,3:30pm-4:00pm,mens-pool,,,,,,2021-04-27 15:30:00,2021-04-27 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142563/04/27/2021
april27tuesday4:00pm-5:00pmfitness-floor,Tuesday27,4:00pm-5:00pm,fitness-floor,,,,,,2021-04-27 16:00:00,2021-04-27 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142451/04/27/2021
april27tuesday4:00pm-4:30pmwomens-only-pool,Tuesday27,4:00pm-4:30pm,womens-only-pool,,,,,,2021-04-27 16:00:00,2021-04-27 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142534/04/27/2021
april27tuesday4:00pm-4:30pmmens-pool,Tuesday27,4:00pm-4:30pm,mens-pool,,,,,,2021-04-27 16:00:00,2021-04-27 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142564/04/27/2021
april27tuesday4:30pm-5:00pmwomens-only-pool,Tuesday27,4:30pm-5:00pm,womens-only-pool,,,,,,2021-04-27 16:30:00,2021-04-27 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142535/04/27/2021
april27tuesday4:30pm-5:00pmmens-pool,Tuesday27,4:30pm-5:00pm,mens-pool,,,,,,2021-04-27 16:30:00,2021-04-27 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142565/04/27/2021
april27tuesday5:00pm-6:00pmfitness-floor,Tuesday27,5:00pm-6:00pm,fitness-floor,,,,,,2021-04-27 17:00:00,2021-04-27 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142453/04/27/2021
april27tuesday5:00pm-5:30pmwomens-only-pool,Tuesday27,5:00pm-5:30pm,womens-only-pool,,,,,,2021-04-27 17:00:00,2021-04-27 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142536/04/27/2021
april27tuesday5:00pm-5:30pmmens-pool,Tuesday27,5:00pm-5:30pm,mens-pool,,,,,,2021-04-27 17:00:00,2021-04-27 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142566/04/27/2021
april27tuesday5:30pm-6:00pmwomens-only-pool,Tuesday27,5:30pm-6:00pm,womens-only-pool,,,,,,2021-04-27 17:30:00,2021-04-27 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142537/04/27/2021
april27tuesday5:30pm-6:00pmmens-pool,Tuesday27,5:30pm-6:00pm,mens-pool,,,,,,2021-04-27 17:30:00,2021-04-27 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142567/04/27/2021
april27tuesday6:00pm-7:00pmfitness-floor,Tuesday27,6:00pm-7:00pm,fitness-floor,,,,,,2021-04-27 18:00:00,2021-04-27 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142454/04/27/2021
april27tuesday6:00pm-6:30pmwomens-only-pool,Tuesday27,6:00pm-6:30pm,womens-only-pool,,,,,,2021-04-27 18:00:00,2021-04-27 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142538/04/27/2021
april27tuesday6:00pm-6:30pmmens-pool,Tuesday27,6:00pm-6:30pm,mens-pool,,,,,,2021-04-27 18:00:00,2021-04-27 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142568/04/27/2021
april27tuesday6:30pm-7:00pmwomens-only-pool,Tuesday27,6:30pm-7:00pm,womens-only-pool,,,,,,2021-04-27 18:30:00,2021-04-27 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142539/04/27/2021
april27tuesday6:30pm-7:00pmmens-pool,Tuesday27,6:30pm-7:00pm,mens-pool,,,,,,2021-04-27 18:30:00,2021-04-27 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142569/04/27/2021
april27tuesday7:00pm-8:00pmfitness-floor,Tuesday27,7:00pm-8:00pm,fitness-floor,,,,,,2021-04-27 19:00:00,2021-04-27 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142455/04/27/2021
april27tuesday7:00pm-7:30pmwomens-only-pool,Tuesday27,7:00pm-7:30pm,womens-only-pool,,,,,,2021-04-27 19:00:00,2021-04-27 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142540/04/27/2021
april27tuesday7:00pm-7:30pmmens-pool,Tuesday27,7:00pm-7:30pm,mens-pool,,,,,,2021-04-27 19:00:00,2021-04-27 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142570/04/27/2021
april27tuesday7:30pm-8:00pmwomens-only-pool,Tuesday27,7:30pm-8:00pm,womens-only-pool,,,,,,2021-04-27 19:30:00,2021-04-27 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142541/04/27/2021
april27tuesday7:30pm-8:00pmmens-pool,Tuesday27,7:30pm-8:00pm,mens-pool,,,,,,2021-04-27 19:30:00,2021-04-27 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142572/04/27/2021
april27tuesday8:00pm-9:00pmfitness-floor,Tuesday27,8:00pm-9:00pm,fitness-floor,,,,,,2021-04-27 20:00:00,2021-04-27 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142456/04/27/2021
april27tuesday8:00pm-8:30pmwomens-only-pool,Tuesday27,8:00pm-8:30pm,womens-only-pool,,,,,,2021-04-27 20:00:00,2021-04-27 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142542/04/27/2021
april27tuesday8:00pm-8:30pmmens-pool,Tuesday27,8:00pm-8:30pm,mens-pool,,,,,,2021-04-27 20:00:00,2021-04-27 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142573/04/27/2021
april27tuesday8:30pm-9:00pmwomens-only-pool,Tuesday27,8:30pm-9:00pm,womens-only-pool,,,,,,2021-04-27 20:30:00,2021-04-27 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142543/04/27/2021
april27tuesday8:30pm-9:00pmmens-pool,Tuesday27,8:30pm-9:00pm,mens-pool,,,,,,2021-04-27 20:30:00,2021-04-27 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142574/04/27/2021
april27tuesday9:00pm-10:00pmfitness-floor,Tuesday27,9:00pm-10:00pm,fitness-floor,,,,,,2021-04-27 21:00:00,2021-04-27 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142457/04/27/2021
april27tuesday9:00pm-9:30pmwomens-only-pool,Tuesday27,9:00pm-9:30pm,womens-only-pool,,,,,,2021-04-27 21:00:00,2021-04-27 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142544/04/27/2021
april27tuesday9:00pm-9:30pmmens-pool,Tuesday27,9:00pm-9:30pm,mens-pool,,,,,,2021-04-27 21:00:00,2021-04-27 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142576/04/27/2021
april28wednesday5:00am-6:00amfitness-floor,Wednesday28,5:00am-6:00am,fitness-floor,,,,,,2021-04-28 05:00:00,2021-04-28 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142458/04/28/2021
april28wednesday5:00am-5:30ammens-pool,Wednesday28,5:00am-5:30am,mens-pool,,,,,,2021-04-28 05:00:00,2021-04-28 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142577/04/28/2021
april28wednesday5:00am-5:30amwomens-only-pool,Wednesday28,5:00am-5:30am,womens-only-pool,,,,,,2021-04-28 05:00:00,2021-04-28 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142618/04/28/2021
april28wednesday5:30am-6:00ammens-pool,Wednesday28,5:30am-6:00am,mens-pool,,,,,,2021-04-28 05:30:00,2021-04-28 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142578/04/28/2021
april28wednesday5:30am-6:00amwomens-only-pool,Wednesday28,5:30am-6:00am,womens-only-pool,,,,,,2021-04-28 05:30:00,2021-04-28 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142637/04/28/2021
april28wednesday6:00am-7:00amfitness-floor,Wednesday28,6:00am-7:00am,fitness-floor,,,,,,2021-04-28 06:00:00,2021-04-28 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142459/04/28/2021
april28wednesday6:00am-6:30ammens-pool,Wednesday28,6:00am-6:30am,mens-pool,,,,,,2021-04-28 06:00:00,2021-04-28 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142599/04/28/2021
april28wednesday6:00am-6:30amwomens-only-pool,Wednesday28,6:00am-6:30am,womens-only-pool,,,,,,2021-04-28 06:00:00,2021-04-28 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142619/04/28/2021
